feature,importance
dma_count_streams_roll8_std,0.09968116791033092
follower_asian_lag4,0.09118467745608061
follower_african_american_lag1,0.0895429974735776
follower_lang_fr_lag1,0.07183808604634015
dma_count_streams_growth_1w,0.06610448694336066
follower_lang_de_lag1,0.061591765609584105
follower_asian_lag1,0.040786677190116666
follower_lang_pt_lag4,0.04047087775655573
st_num_tickets_roll8_std,0.03867951867027216
follower_lang_es_lag2,0.035344706360183595
follower_lang_en_lag2,0.031699398064980754
st_num_tickets_roll4_std,0.028681166616521325
st_num_tickets_roll8_mean,0.027139076425147606
follower_lang_en_lag4,0.021671877288457687
dma_count_tickets_t_roll8_mean,0.018988729973565283
dma_count_tickets_l_lag4,0.01846833300772518
st_num_tickets_roll4_mean,0.01564830106168512
follower_lang_de_lag4,0.013842707159414094
follower_lang_de_lag2,0.013656823001640894
dma_count_streams_growth_4w,0.013635830166134785
