feature,importance
follower_white_lag1,1551.5530176111783
follower_hispanic_lag1,1516.3499022680392
follower_white_lag2,1327.8865633114822
follower_hispanic_lag2,1295.7153090176469
follower_african_american_lag1,848.1052411712024
follower_asian_lag1,770.8054569279911
follower_african_american_lag2,739.3788758105871
follower_asian_lag2,605.219204307131
follower_white_lag4,306.2546096088298
follower_hispanic_lag4,289.39994842978945
follower_african_american_lag4,204.3609795191923
follower_asian_lag4,148.01364003954725
dma_count_streams_roll8_mean,0.07065546025020097
follower_lang_es_lag1,0.03661532618712103
follower_lang_es_lag4,0.03410001828441535
dma_count_streams_roll4_mean,0.03209212472681333
dma_count_streams_lag4,0.02842783186603715
engagement_rate_roll8_std,0.019904665061858395
follower_african_american_growth_1w,0.017515090526472932
engagement_rate_roll4_std,0.0163929186967664
