feature,importance
st_num_tickets_roll8_mean,0.18562996631013
st_num_tickets_lag2,0.14899435565692593
st_num_tickets_lag1,0.09790779839434739
st_num_tickets_roll4_mean,0.060628132112542886
engagement_rate_roll8_mean,0.051409745071975474
follower_lang_pt_lag4,0.039438480282771964
dma_count_streams_roll8_mean,0.032258532618258194
follower_lang_fr_lag1,0.031130865871323302
engagement_rate_roll4_std,0.029358977988268743
follower_white_lag4,0.02904205467410602
follower_lang_pt_lag1,0.02234849169535767
engagement_rate_roll4_mean,0.021991821006403338
st_num_tickets_lag4,0.019303988729553516
dma_count_streams_roll4_mean,0.018686878843573347
follower_white_lag2,0.016508455477881386
follower_african_american_lag1,0.01340681869927669
st_num_tickets_roll8_std,0.013347029276798898
follower_lang_fr_lag2,0.01280162567246419
dma_count_streams_lag1,0.011624481481494928
follower_lang_de_lag2,0.011084665286495982
