feature,importance
dma_count_streams_growth_1w,0.09672775664192311
dma_count_streams_roll8_std,0.0808018250106321
follower_lang_pt_lag2,0.061067584288981264
dma_count_tickets_l_roll8_std,0.057018747080239754
follower_lang_pt_lag1,0.044760484221730526
follower_african_american_lag1,0.04355885807016013
st_num_tickets_roll8_mean,0.03861348043722076
follower_african_american_growth_1w,0.0327962819548697
follower_lang_zh_lag4,0.03201083461644015
dma_count_tickets_l_lag4,0.02602712428531364
dma_count_tickets_t_roll8_std,0.02510905984517639
follower_lang_zh_lag1,0.024894713511546773
follower_lang_de_lag2,0.024872300689889323
follower_lang_pt_lag4,0.023702114084644885
st_num_tickets_roll4_std,0.0195996812886074
st_num_tickets_lag2,0.018516356391496725
st_num_tickets_roll8_std,0.0182852442596208
dma_count_tickets_l_roll8_mean,0.01683169278572096
follower_lang_es_lag2,0.015417580372047488
dma_count_tickets_l_roll4_mean,0.014992218754563651
